text,prediction,true
"Journal Title: Science   Journal “Impact Factor”: 47.728  (to be taken from Web of Science “Journal Citation Reports”) Title of Paper: Mechanosensitive Self-Replication Driven by Self-Organization  Reference in RSC format: J. M. A. Carnall, C. A. Waudby, A. M. Belenguer, M.C.A. Stuart, J. J. -P. Peyralans and S. Otto, Science, 2010, 327, 1502-1506.   Reference in ACS format: Carnall, J. M. A.; Waudby, C. A.; Belenguer, A. M.; Stuart, M. C. A.; Peyralans, J. J.-P.; Otto, S. Science 2010, 327, 1502–1506.  Abstract (maximum 150 words):  Replication is essential for the origin of life, but how it emerged is still a mystery. It is known that molecules can self-replicate by kinetically controlled autocatalysis; however, these systems are very simple compared to organisms with complex internal organization, so what factors move replication forward the most is under investigation. By using a small dynamic combinatorial library, two self-replicating peptide-derived macrocycles are reported. It is found that macrocycles are capable of promoting their own formation, while forming extended assemblies held together with 𝛽-sheet type structures. Furthermore, the mode of agitation (shaking and stirring) influences which replicator dominates. These findings imply that mechanical forces can determine which products are formed when there are multiple replicators available and how far a covalent synthesis goes.",0.7332108616828918,0.75
"Journal Title: Journal of Sulfur Chemistry  Journal “Impact Factor”: 1.963  (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: 3-Functional substituted 4-triflupromethyl tetrahydrothiophenes via [3+2]-cycloaddition reactions    Reference in RSC format   Y. M. Markitanov, V. M. Timoshenko, T. V. Rudenko, E. B. Rusanov and Y. G. Shermolovich, J. Sulfur Chem., 2019, 40, 630-640.  Reference in ACS format   Markitanov, Y. M.; Timoshenko, V. M.; Rudenko, T. V.; Rusanov, E. B.; Shermolovich, Y. G. J. Sulfur Chem. 2019, 40, 630-640.  Abstract (maximum 150 words):   Sulfur compounds containing a tetrahydrothiophene ring system as a core structure have therapeutic applications, hence the demand for new tetrahydrothiophene derivatives is constantly growing at the biological, pharmacological, and medicinal chemistry level. The presence of a trifluoromethyl group is an example of this since it can cause changes in the physico-chemical properties of a molecule. However, not much could be found in the literature. For that reason, the aim of this study was to synthesize trifluoromethyl tetrahydrothiophene derivatives substituted with heteroatomic functional group. The approach for the synthesis consisted of using a [3+2]-cycloaddition reaction of a 1-functionalized 3,3,3-trifluoropropene derivative as dipolarophile with various 1,3 dipoles and thiocarbonyl ylide generated in situ from elimination of chloromethyl trimethylsilylmethyl sulfide. The findings of this study show the formation of a new 4-(trifluoromethyl)tetrahydrothiophenes with ester, sulfone, sulfoximine, sulfonamide, and phospohonate moiety. This was supported via the use of NMR, mass-spectrometry, melting points, and chromatography.",0.8393197655677795,0.699999988079071
"Journal Title: Tetrahedron Letters  Journal “Impact Factor”: Journal Citation ReportTM (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Cu-catalyzed decarboxylative iodination of aryl carboxylic acids with NaI: A practical entry to aryl iodides under aerobic conditions.    Reference in RSC format: F. Zhengjiang, J. Yongqing, J. Ligao, L. Zhaojie, G. Shengmei, C.Hu, Tetrahedron Letters, 2018, 59, 4458-61    Reference in ACS format: Zhengjiang, F; Yongqing, J; Ligao, J; Zhaojie, L; Shengmei, G; Hu, C. Cu-catalyzed decarboxylative iodination of aryl carboxylic acids with NaI: A practical entry to aryl iodides under aerobic conditions. Tetrahedron Letters 2018, 59, 4458-4461.  Abstract (maximum 150 words): The importance of aryl iodides as intermediates is great on account of their usage for synthesizing more complex molecules and many other processes. This experiment provides an improved iododecarboxylation method by using only Cu as a catalyst to yield aryl iodides under practical conditions with sufficient yields. The process uses relatively non-toxic, cheap and easily obtainable starting materials and catalyst to produce the aryl iodides which can then be used to produce useful compounds with a suitable yield, where thiabendazole was produced with a good yield of 70% by a three-step procedure to prove the utility of this process with a possible reaction pathway",0.5702571272850037,0.6499999761581421
"Journal Title: European Journal of Organic Chemistry   Journal “Impact Factor”: 3.021 (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Silver-Catalyzed Chemo- and Regioselective Nitration of Anilides   Reference in RSC format: E. Kianmehr and S.B. Nasab, Eur. J. Org. Chem., 2018, 2018, 6447–6452.   Reference in ACS format: Kianmehr, E.; Nasab, S.B. Eur. J. Org. Chem. 2018, 2018, 6447—6452.   Abstract (maximum 150 words):  This paper outlines a novel approach to the synthesis of nitrated anilides via a regioselective silver-catalysed pathway. Ortho-selective C-H functionalization was achieved using sodium nitrate as a nitrating agent in the presence of K2S2O8 which achieved good yields with both electron-withdrawing and electron-donating substituents. The proposed mechanism starts with the initial formation of an arylsilver complex and proceeds through radical intermediates to produce the ortho-nitrated products. The nitration of aromatic sulphonamides via this mechanism was also successfully demonstrated. Ortho-nitrated anilides are difficult to access through traditional approaches and this procedure provides an efficient way to synthesis this critical organic precursor for the pharmaceutical and dye industry.",0.6426430344581604,0.8500000238418579
"Journal Title: Organic Letters.  Journal “Impact Factor”:  6.091 (2019) (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Well-Defined Phosphine-Free Iron-Catalyzed N-Ethylation and N-Methylation of Amines with Ethanol and Methanol   Reference in RSC format:  A. Lator, S. Gaillard, A. Poater, J. L. Renaud, Org. Lett., 2018, 20, 5985-5990.    Reference in ACS format: Lator, A.; Gaillard, S.; Poater, A.; Renaud, J. L. Org. Lett. 2018, 20, 5985-5990.     Abstract (maximum 150 words):  N-methylation and N-ethylation of aliphatic and aromatic amines was found to have been catalysed by a four coordinated iron(0) complex comprised of three carbonyl ligands and an electron rich cycloepentadienone ligand. It was found that the complex catalysed the reactions under basic conditions. This iron-based catalyst is more economic and sustainable compared to current high efficiency catalysts. Methylation occurred on many of the aryl and aliphatic amines at high yields, with some undergoing dimethylation. The reaction undergoes a hydrogen autotransfer borrowing process, a pathway which utilizes easy to use reagents and produces water as a by-product. Evidence from density functional theory calculations supports the idea that molecular hydrogen acts not only as a reducing agent, but also acts in a way that shifts the thermodynamic equilibria of the reactions.",0.6765138506889343,0.8500000238418579
"Journal Title:  Journal of American chemical society   Journal “Impact Factor”: 15.419  (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Iron-Catalyzed Regioselective Anti-Markovnikov Addition of C-H Bonds in Aromatic Ketones to Alkenes    Reference in RSC format:  N. Kimura, T. Kochi and F. Kakiuchi, J. Am. Chem. Soc., 2017, 139, 14849-14852.   Reference in ACS format:  Kimura, N.; Kochi, T.; Kakiuchi, F. J. Am. Chem. Soc. 2017, 139, 14849-14852.   Abstract (maximum 150 words):  The study investigates the simple catalyst Fe(PMe3)4 and its ability to aid the C-H alkylation of aromatic ketones with alkenes. The reaction was carried out with several alkenes and was seen to be highly successful. In the presence of the Fe(PMe3)4 catalyst there was regioselectivity towards the anti-Markovnikov hydroarylation product, this was seen to occur in the ortho position. The reactions proceeded in feasible conditions and produced very high yields of the desired product. Fe(PMe3)4 contains the most abundant earth metal, is simple and operates under mild condition therefore, making this reaction feasible and achievable for the first time.",0.6656813621520996,0.8500000238418579
"Journal Title: “Journal of Sulfur Chemistry”  Journal “Impact Factor”: 2.68 (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: “3-Functional substituted 4-trifluoromethyl tetrahydrothiophenes via [3 + 2]-cycloaddition reactions.”    Reference in RSC format: Y. M. Markitanov, V. N. Timoshenko, T. V. Rudenko, E. B. Rusanov and Y. G. Shermolovich, J. of Sulf. Chem., 2019, 40, 629-640      Reference in ACS format: Markitanov, Y. M.; Timoshenko, V. N.; Rudenko, T. V.; Rusanov, E. B.; Shermolovich, Y. G. J. of Sulf. Chem., 2019, 40, 629-640      Abstract (maximum 150 words): 4-trifluoromethyl tetrahydrothiophenes containing heteroatomic functional groups sulfone, sulfoximine, sulfonamide of phosphonate moiety. The products were synthesized using 1,3-dipolar 3+2]-cycloaddition of 𝛼,𝛽-unsaturated keto compounds and electron deficient trans-alkenes to thiocarbonyl yields. These thiocarbonyl yields were synthesized by elimination reactions in situ from chloromethyl trimethylsilylmethyl sulfide. The crude products were purified by chromatography on silica gel. Distillation or crystallization affording cycloadducts in moderate yields (from 65-83% yields). The synthesized products were characterized using NMR, mass spectroscopy and microanalytical data. 5 products were obtained: Ethyl(3R*,4R*)-4-(trifluoromethyl) tetrahydrothiophene-3-carboxylate; (3S*,4R*)-3-Mtheyanesulfonyl-4-(trifluoromethyl) tetrahydrothiophene; Ethyl {methyl(oxido) [(3S*,4R*) -4-(trifluoromethyl) tetrahydro-3-thienyl]-𝜆!-sulfanylidene} carbamate; (3S*,4R*)-N,N-Dimethyl-4-(trifluoromethyl) tetrahydrothiophene-3-sulfonamide; Dimethyl [(3S*,4S*) -4-(trifluoromethyl) tetrahydro-3-thienyl] phosphonate.",0.835730254650116,0.699999988079071
"Journal Title: Organometallics  Journal “Impact Factor”: 3.804  (to be taken from Web of Science “Journal Citation Reports”)  Title of Paper: Ready Approach to Organophosphines from ArCl via Selective Cleavage of C–P Bonds by Sodium   Reference in RSC format J. Ye, J.-Q. Zhang, Y. Saga, S.-Y. Onozawa, S. Kobayashi, K. Sato, N. Fukaya and L.-B. Han, Organometallics, 2020, 39, 2682–2694.   Reference in ACS format Ye, J.; Zhang, J.-Q.; Saga, Y.; Onozawa, S.-Y.; Kobayashi, S.; Sato, K.; Fukaya, N.; Han, L.-B. Organometallics 2020, 39, 2682–2694.   Abstract (maximum 150 words):   A range of superior reactants and preparation procedures have been studied in association with the synthesis of high yield organophosphines from metal phosphides and aryl halides. Mechanistic pathways have been given following the reductive cleavage of R3P with sodium to produce R2PNa, which further underwent substitution with ArCl to generate R2PAr product. No catalyst was required. Sodium phosphide R2PNa can be prepared with reliable selectivity via C-P bond cleavage of di and triarylphosphines, as well as from reactions with phosphinites and chlorophosphines. R2PNa synthesis was most successful on comparison with other alkali metal substitutes, Li and K. ArCl reacted most efficiently with Ph2PNa when compared to other aryl halides, PhI and PhBr, in which low yields were retrieved. Aryl groups with electron-withdrawing groups accelerated the organophosphine synthesis reaction. Efficient reactions were observed with vinyl, alkyl, admantyl and menthyl chlorides, whilst sterically hindered t-butyl chlorides did not generate the desired product.",0.8668822646141052,0.800000011920929
"Journal Title:   Molecules   Journal “Impact Factor”:  3.267 in 2019, 3.589 over the past 5 years.   Title of Paper: Comparison of Volatile and Nonvolatile Compounds in Rice Fermented by Different Lactic Acid Bacteria   Reference in RSC format  S. M. Lee, Y. R. Hwang, M. S. Kim, M. S. Chung and Y.-S. Kim, Molecules, 2019, 24, 1183, DOI: 10.3390/molecules24061183    Reference in ACS format  Lee, S. M.; Hwang, Y. R.; Kim, M. S.; Chung, M. S.; Kim, Y.-S.; Comparison of Volatile and Nonvolatile Compounds in Rice Fermented by Different Lactic Acid Bacteria. Molecules 2019, 24, 1183, DOI: 10.3390/molecules24061183   Abstract (141 words):   Rice fermentation with Lactic Acid Bacteria (LAB) produces volatile and nonvolatile compounds that may be intermediaries in the formation of aroma compounds, or act as flavouring compounds themselves. However, no comparison of the formation of volatile and nonvolatile compounds across various LABs has been completed. Principle Component Analysis (PCA) was used on rice samples fermented by 12 different LABs to analyse the results obtained via Solid-Phase Micro-Extraction (SPME) and Gas Chromatography-Mass Spectrometry (GC-MC) or Gas Chromatography-Time-of-Flight/Mass Spectrometry (GC-TOF/MS) for volatile and nonvolatile compounds respectively. 45 volatile (acids, aldehydes, esters, furan derivatives, ketones, alcohols, benzene and benzene derivatives, hydrocarbon, terpene) and 37 nonvolatile (amino acids, organic acids, carbohydrates) compounds were identified. The amount of compounds formed were strongly linked to different fermentative types/strains of LABs. The results of this study may be used to improve the organoleptic quality of rice-based fermented products.",0.8450689911842346,0.75
"Journal Title: Tetrahedron, Volume 74, Issue 49   Journal “Impact Factor”: 2.457  Title of Paper: Synthesis of Isochromans via Fe(OTf)2-catalyzed Oxa-Pictet-Spengler Cyclization.  Reference in RSC format:   C. Li, W. Tang, J. Xiao, et al.Tetrahedron ,2018, DOI: 10.1016/j.tet.2018.10.028   Reference in ACS format:   Li, C. Tang, W. Xiao. J. et al. Tetrahedron, 2018, DOI: 10.1016/j.tet.2018.10.028   Abstract (103 words)  The use of the lewis acid Fe(OTf)2, under optimised conditions, to catalyse the Oxa-Pictet-Spengler reaction allows for the successful synthesis of 1-substituted isochroman derivatives. High yield resulted from the reaction of β-arylethanols with ketals, ketones or aldehydes at 70 °C with 1 mol% Fe(OTf)2 catalyst. The presence of an additional oxygen group allows for a more economically sustainable reaction, due to the reaction with ketals provided a higher % yield than with ketones. This reaction is deemed economically and environmentally viable due to the low cost of the Fe(OTf)2 catalyst and lack of toxic byproduct disposal, with water as the lone byproduct generated.",0.5572037100791931,0.5
